,rank,name,vote
0,1,剑网3制作人郭炜炜,4661672
1,2,UziQAQ,1834516
2,3,薇娅viyaaa,1227035
3,4,李佳琦Austin,1226617
4,5,一条小团团OvO,1080060
5,6,李子柒,824570
6,7,韦神_GODV,819085
7,8,iG_TheShy,810275
8,9,雪梨Cherie,807812
9,10,花少北,762443
10,11,JackeyLoveasdzz,704667
11,12,烈儿宝贝,701350
