,rank,name,vote
0,1,剑网3制作人郭炜炜,2514335
1,2,UziQAQ,1086678
2,3,李佳琦Austin,659017
3,4,薇娅viyaaa,555383
4,5,一条小团团OvO,485057
5,6,old先,459175
6,7,李子柒,321411
7,8,iG_TheShy,296817
8,9,韦神_GODV,270162
9,10,花少北,237344
10,11,JackeyLoveasdzz,224042
11,12,张沫凡MOMO,221915
