,rank,name,vote
0,1,剑网3制作人郭炜炜,8559898
1,2,李佳琦Austin,3517984
2,3,薇娅viyaaa,3502481
3,4,李子柒,3109171
4,5,UziQAQ,3026408
5,6,一条小团团OvO,2667066
6,7,花少北,2643052
7,8,old先,2503433
8,9,韦神_GODV,2470651
9,10,iG_TheShy,2434591
10,11,国民老岳父公,2214121
11,12,雪梨Cherie,1871204
