,rank,name,vote
0,1,剑网3制作人郭炜炜,5709136
1,2,UziQAQ,2270118
2,3,薇娅viyaaa,1719891
3,4,李佳琦Austin,1666349
4,5,一条小团团OvO,1448063
5,6,烈儿宝贝,1359714
6,7,李子柒,1231225
7,8,韦神_GODV,1123983
8,9,iG_TheShy,1097090
9,10,花少北,1078153
10,11,雪梨Cherie,1061641
11,12,old先,993147
