,rank,name,vote
0,1,剑网3制作人郭炜炜,9645254
1,2,李佳琦Austin,4525727
2,3,薇娅viyaaa,4516010
3,4,李子柒,4004663
4,5,一条小团团OvO,3474437
5,6,花少北,3469616
6,7,UziQAQ,3362233
7,8,old先,3359346
8,9,韦神_GODV,3190998
9,10,iG_TheShy,3171552
10,11,国民老岳父公,3015860
11,12,雪梨Cherie,2456081
