,rank,name,vote
0,1,剑网3制作人郭炜炜,8728310
1,2,薇娅viyaaa,3682448
2,3,李佳琦Austin,3665605
3,4,李子柒,3235535
4,5,UziQAQ,3042593
5,6,一条小团团OvO,2850500
6,7,花少北,2824131
7,8,old先,2682178
8,9,韦神_GODV,2636925
9,10,iG_TheShy,2604328
10,11,国民老岳父公,2387762
11,12,雪梨Cherie,1932642
