,rank,name,vote
0,1,剑网3制作人郭炜炜,6102346
1,2,UziQAQ,2452634
2,3,李佳琦Austin,2111486
3,4,薇娅viyaaa,2015677
4,5,李子柒,1708180
5,6,一条小团团OvO,1610603
6,7,烈儿宝贝,1363458
7,8,韦神_GODV,1262238
8,9,iG_TheShy,1231933
9,10,花少北,1224498
10,11,old先,1141763
11,12,雪梨Cherie,1065200
