,rank,name,vote
0,1,剑网3制作人郭炜炜,5392427
1,2,UziQAQ,2107451
2,3,薇娅viyaaa,1510522
3,4,李佳琦Austin,1416955
4,5,一条小团团OvO,1297553
5,6,雪梨Cherie,1052447
6,7,韦神_GODV,994343
7,8,iG_TheShy,974320
8,9,烈儿宝贝,956403
9,10,花少北,942985
10,11,李子柒,919018
11,12,JackeyLoveasdzz,853684
