,rank,name,vote
0,1,剑网3制作人郭炜炜,10185835
1,2,花少北,3957818
2,3,UziQAQ,3896174
3,4,一条小团团OvO,3870415
4,5,韦神_GODV,3612791
5,6,iG_TheShy,3603835
6,7,JackeyLoveasdzz,2228967
7,8,NV-Paraboy,2020354
8,9,厌世小孤影,803622
9,10,指法芬芳张大仙z,709023
10,11,WB_TS暖阳,630374
11,12,某幻今天拖更了没,626675
