,rank,name,vote
0,1,剑网3制作人郭炜炜,3780174
1,2,UziQAQ,1570183
2,3,一条小团团OvO,841648
3,4,iG_TheShy,599980
4,5,韦神_GODV,597692
5,6,花少北,543348
6,7,JackeyLoveasdzz,508975
7,8,NV-Paraboy,337732
8,9,指法芬芳张大仙z,128680
9,10,厌世小孤影,113109
10,11,WB_TS暖阳,96297
11,12,某幻今天拖更了没,94551
