,rank,name,vote
0,1,剑网3制作人郭炜炜,3232113
1,2,UziQAQ,1359486
2,3,一条小团团OvO,672258
3,4,iG_TheShy,459467
4,5,韦神_GODV,437586
5,6,花少北,396457
6,7,JackeyLoveasdzz,375448
7,8,NV-Paraboy,218662
8,9,指法芬芳张大仙z,115214
9,10,厌世小孤影,97463
10,11,某幻今天拖更了没,84400
11,12,WB_TS暖阳,83720
