,rank,name,vote
0,1,剑网3制作人郭炜炜,2285502
1,2,UziQAQ,992846
2,3,一条小团团OvO,443605
3,4,iG_TheShy,275847
4,5,韦神_GODV,250814
5,6,花少北,210059
6,7,JackeyLoveasdzz,206278
7,8,指法芬芳张大仙z,93468
8,9,NV-Paraboy,76583
9,10,厌世小孤影,69908
10,11,某幻今天拖更了没,61868
11,12,WB_TS暖阳,61331
