,rank,name,vote
0,1,剑网3制作人郭炜炜,1905031
1,2,UziQAQ,855191
2,3,一条小团团OvO,385002
3,4,iG_TheShy,246827
4,5,韦神_GODV,217183
5,6,JackeyLoveasdzz,182087
6,7,花少北,176990
7,8,指法芬芳张大仙z,80578
8,9,NV-Paraboy,63595
9,10,厌世小孤影,60288
10,11,某幻今天拖更了没,52438
11,12,WB_TS暖阳,50506
