,rank,name,vote
0,1,剑网3制作人郭炜炜,8799013
1,2,UziQAQ,3059813
2,3,一条小团团OvO,2876397
3,4,花少北,2855162
4,5,韦神_GODV,2646393
5,6,iG_TheShy,2617174
6,7,JackeyLoveasdzz,1716630
7,8,NV-Paraboy,1510004
8,9,厌世小孤影,560738
9,10,指法芬芳张大仙z,529645
10,11,WB_TS暖阳,480686
11,12,某幻今天拖更了没,464078
