,rank,name,vote
0,1,剑网3制作人郭炜炜,1526052
1,2,UziQAQ,729530
2,3,一条小团团OvO,324473
3,4,iG_TheShy,220041
4,5,韦神_GODV,186776
5,6,JackeyLoveasdzz,159025
6,7,花少北,102673
7,8,指法芬芳张大仙z,66942
8,9,NV-Paraboy,50180
9,10,厌世小孤影,49217
10,11,WB_TS暖阳,41144
11,12,dsm大司马解说,40280
