,rank,name,vote
0,1,剑网3制作人郭炜炜,9091151
1,2,UziQAQ,3105252
2,3,一条小团团OvO,3047900
3,4,花少北,3024238
4,5,韦神_GODV,2876500
5,6,iG_TheShy,2851868
6,7,JackeyLoveasdzz,1837581
7,8,NV-Paraboy,1633311
8,9,厌世小孤影,602273
9,10,指法芬芳张大仙z,571701
10,11,WB_TS暖阳,517816
11,12,某幻今天拖更了没,503534
