,rank,name,vote
0,1,剑网3制作人郭炜炜,8432776
1,2,UziQAQ,3001925
2,3,一条小团团OvO,2590863
3,4,花少北,2569007
4,5,韦神_GODV,2416936
5,6,iG_TheShy,2379459
6,7,JackeyLoveasdzz,1593338
7,8,NV-Paraboy,1383994
8,9,厌世小孤影,514544
9,10,指法芬芳张大仙z,486259
10,11,WB_TS暖阳,443340
11,12,某幻今天拖更了没,424183
